,State,County,City,Zip Code
683,NY,Herkimer,LITTLE FALLS,13365
684,NY,Kings,BROOKLYN,11205
685,NY,New York,NEW YORK,10021
686,NY,Kings,BROOKLYN,11207
687,NY,Saratoga,BALLSTON SPA,12020
688,NY,Steuben,WOODHULL,14898
689,NY,Nassau,HICKSVILLE,11801
690,NY,Nassau,LAWRENCE,11559
691,NY,Albany,COHOES,12047
692,NY,Bronx,BRONX,10453
693,NY,Queens,FLUSHING,11358
694,NY,Kings,BROOKLYN,11249
695,NY,Kings,BROOKLYN,11210
696,NY,Erie,BUFFALO,14219
697,NY,Ulster,PORT EWEN,12466
698,NY,Nassau,LAWRENCE,11559
699,NY,Nassau,VALLEY STREAM,11580
700,NY,Suffolk,SELDEN,11784
701,NY,Kings,BROOKLYN,11221
702,NY,Kings,BROOKLYN,11237
703,NY,Kings,BROOKLYN,11211
704,NY,Kings,BROOKLYN,11217
705,NY,New York,NEW YORK,10019
706,NY,Bronx,BRONX,10460
707,NY,Suffolk,BROOKHAVEN,11719
708,NY,Kings,BROOKLYN,11238
709,NY,Bronx,BRONX,10472
710,NY,Nassau,NEW HYDE PARK,11040
711,NY,New York,NEW YORK,10034
712,NY,Cayuga,N VICTORY,13111
713,NY,Nassau,ALBERTSON,11507
714,NY,Kings,BROOKLYN,11230
715,NY,New York,NEW YORK,10017
716,NY,Schenectady,SCHENECTADY,12305
717,NY,Kings,BROOKLYN,11205
718,NY,Rockland,MONSEY,10952
719,NY,Albany,ALBANY,12210
720,NY,Bronx,BRONX,10451
721,NY,Queens,JAMAICA,11433
722,NY,Suffolk,FAIR HARBOR,11706
723,NY,Greene,WEST COXSACKIE,12192
724,NY,Kings,BROOKLYN,11236
725,NY,Kings,BROOKLYN,11238
726,NY,St. Lawrence,GOUVERNEUR,13642
727,NY,Kings,BROOKLYN,11209
728,NY,Kings,BROOKLYN,11218
729,NY,Nassau,ELMONT,11003
730,NY,Westchester,YONKERS,10710
731,NY,Queens,FLUSHING,11354
732,NY,Kings,BROOKLYN,11234
733,NY,Niagara,PENDLETON,14094
734,NY,Niagara,LOCKPORT,14094
735,NY,Ulster,WEST HURLEY,12491
736,NY,Westchester,CROTON ON HUDSON,10520
737,NY,Orange,BLOOMINGBURG,12721
738,NY,Kings,BROOKLYN,11226
739,NY,Schenectady,ROTTERDAM,12303
740,NY,Chautauqua,JAMESTOWN,14701
741,NY,Bronx,BRONX,10457
742,NY,Rensselaer,TROY,12182
743,NY,Nassau,CARLE PLACE,11514
744,NY,Nassau,PLAINVIEW,11803
745,NY,Bronx,BRONX,10468
746,NY,Orange,NEW HAMPTON,10958
747,NY,New York,NEW YORK,10029
748,NY,Erie,BUFFALO,14226
749,NY,Suffolk,RIVERHEAD,11901
750,NY,Monroe,ROCHESTER,14606
751,NY,Kings,BROOKLYN,11206
752,NY,Nassau,OCEANSIDE,11572
753,NY,Suffolk,SHIRLEY,11967
754,NY,Queens,ASTORIA,11102
755,NY,Orange,NEWBURGH,12550
756,NY,Suffolk,BAY SHORE,11706
757,NY,Bronx,BRONX,10459
758,NY,Kings,BROOKLYN,11216
759,NY,St. Lawrence,MASSENA,13662
760,NY,Westchester,MOUNT VERNON,10553
761,NY,Kings,BROOKLYN,11235
762,NY,Bronx,BRONX,10456
763,NY,Bronx,BRONX,10451
764,NY,Queens,ASTORIA,11106
765,NY,Nassau,LEVITTOWN,11756
766,NY,Orange,MIDDLETOWN,10941
767,NY,Kings,BROOKLYN,11207
768,NY,Broome,CONKLIN,13748
769,NY,New York,NEW YORK,10022
770,NY,Bronx,BRONX,10468
771,NY,Oswego,CLEVELAND,13042
772,NY,Westchester,YONKERS,10704
773,NY,Kings,BROOKLYN,11222
774,NY,Essex,WILLSBORO,12996
775,NY,Kings,BROOKLYN,11220
776,NY,Kings,BROOKLYN,11207
777,NY,Bronx,BRONX,10466
778,NY,New York,NEW YORK,10013
779,NY,Suffolk,FARMINGVILLE,11738
780,NY,Suffolk,MEDFORD,11763
781,NY,Broome,BINGHAMTON,13901
782,NY,Kings,BROOKLYN,11226
783,NY,Suffolk,BABYLON,11702
784,NY,Monroe,ROCHESTER,14623
785,NY,Nassau,ELMONT,11003
786,NY,Suffolk,FISHERS ISLAND,6390
787,NY,Suffolk,SAG HARBOR,11963
788,NY,Kings,BROOKLYN,11238
789,NY,Monroe,ROCHESTER,14623
790,NY,Suffolk,SOUTHOLD,11971
791,NY,Bronx,BRONX,10456
792,NY,New York,NEW YORK,10003
793,NY,Queens,JAMAICA,11432
794,NY,Niagara,LOCKPORT,14094
795,NY,Kings,BROOKLYN,11234
796,NY,Kings,BROOKLYN,11201
797,NY,Oneida,ROME,13440
798,NY,Broome,VESTAL,13850
799,NY,Monroe,ROCHESTER,14609
800,NY,Wyoming,PERRY,14530
801,NY,Queens,JAMAICA,11435
802,NY,Orange,NEWBURGH,12550
803,NY,Delaware,DOWNSVILLE,13755
804,NY,Otsego,ONEONTA,13820
805,NY,New York,NEW YORK,10018
806,NY,Kings,BROOKLYN,11233
807,NY,Orleans,HOLLEY,14470
808,NY,Kings,BROOKLYN,11209
809,NY,Oneida,YORKVILLE,13495
810,NY,Nassau,NEW HYDE PARK,11040
811,NY,Rensselaer,TROY,12180
812,NY,Suffolk,SOUND BEACH,11789
813,NY,Chemung,ELMIRA,14901
814,NY,Kings,BROOKLYN,11228
815,NY,Suffolk,DEER PARK,11729
816,NY,Kings,BROOKLYN,11211
817,NY,Sullivan,SWAN LAKE,12783
818,NY,Nassau,OCEANSIDE,11572
819,NY,Putnam,CARMEL,10512
820,NY,Dutchess,WAPPINGERS FALLS,12590
821,NY,Kings,BROOKLYN,11234
822,NY,Suffolk,SOUTHAMPTON,11968
823,NY,Kings,BROOKLYN,11207
824,NY,Nassau,PORT WASHINGTON,11050
825,NY,Suffolk,LAKE GROVE,11755
826,NY,Kings,BROOKLYN,11249
827,NY,Dutchess,FISHKILL,12524
828,NY,Sullivan,CALLICOON,12723
829,NY,Monroe,ROCHESTER,14625
830,NY,Yates,PENN YAN,14527
831,NY,Monroe,PENFIELD,14526
832,NY,Kings,BROOKLYN,11230
833,NY,Westchester,OSSINING,10562
834,NY,Nassau,HICKSVILLE,11801
835,NY,Albany,ALBANY,12205
836,NY,Bronx,BRONX,10453
837,NY,Onondaga,BREWERTON,13029
838,NY,Bronx,BRONX,10460
839,NY,Bronx,BRONX,10461
840,NY,Onondaga,SYRACUSE,13209
841,NY,Westchester,YONKERS,10705
842,NY,Kings,BROOKLYN,11234
843,NY,Queens,ROCKAWAY PARK,11694
844,NY,Suffolk,PATCHOGUE,11772
845,NY,New York,NEW YORK,10017
846,NY,Columbia,GERMANTOWN,12526
847,NY,Suffolk,KINGS PARK,11754
848,NY,Suffolk,CENTEREACH,11720
849,NY,New York,NEW YORK,10029
850,NY,Kings,BROOKLYN,11215
851,NY,New York,NEW YORK,10038
852,NY,Dutchess,FISHKILL,12524
853,NY,Kings,BROOKLYN,11235
854,NY,Bronx,BRONX,10460
855,NY,Schenectady,SCHENECTADY,12308
856,NY,Bronx,BRONX,10472
857,NY,Queens,CORONA,11368
858,NY,Onondaga,SYRACUSE,13203
859,NY,Kings,BROOKLYN,11216
860,NY,New York,NEW YORK,10032
861,NY,Kings,BROOKLYN,11229
862,NY,Suffolk,BRENTWOOD,11717
863,NY,Kings,BROOKLYN,11232
864,NY,Columbia,HUDSON,12534
865,NY,Kings,BROOKLYN,11229
866,NY,Kings,BROOKLYN,11234
867,NY,Bronx,BRONX,10455
868,NY,Monroe,ROCHESTER,14623
869,NY,Ontario,NAPLES,14512
870,NY,Kings,BROOKLYN,11234
871,NY,Westchester,MOUNT KISCO,10549
872,NY,Sullivan,MONTICELLO,12701
873,NY,Chautauqua,FREDONIA,14063
874,NY,Erie,BUFFALO,14222
875,NY,Kings,BROOKLYN,11214
876,NY,Bronx,BRONX,10459
877,NY,Rensselaer,TROY,12180
878,NY,Kings,BROOKLYN,11234
879,NY,Otsego,LAURENS,13796
880,NY,Bronx,BRONX,10466
881,NY,Kings,BROOKLYN,11220
882,NY,Kings,BROOKLYN,11207
883,NY,Westchester,BEDFORD HILLS,10507
884,NY,Suffolk,ST JAMES,11780
885,NY,Cortland,HOMER,13077
886,NY,Allegany,RUSHFORD,14777
887,NY,New York,NEW YORK,10009
888,NY,Jefferson,WATERTOWN,13601
889,NY,New York,NEW YORK,10019
890,NY,Albany,ALBANY,12202
891,NY,New York,NEW YORK,10025
892,NY,Oneida,UTICA,13502
893,NY,Kings,BROOKLYN,11226
894,NY,Nassau,MERRICK,11566
895,NY,Schoharie,COBLESKILL,12043
896,NY,Dutchess,POUGHKEEPSIE,12601
897,NY,Kings,BROOKLYN,11207
898,NY,Erie,DEPEW,14043
899,NY,New York,NEW YORK,10033
900,NY,Suffolk,WEST BABYLON,11704
901,NY,Kings,BROOKLYN,11232
902,NY,Delaware,STAMFORD,12167
903,NY,Bronx,BRONX,10473
904,NY,Kings,BROOKLYN,11238
905,NY,Kings,BROOKLYN,11212
906,NY,Franklin,NORTH BANGOR,12966
907,NY,Kings,BROOKLYN,11230
908,NY,Queens,WOODHAVEN,11421
909,NY,Suffolk,SMITHTOWN,11787
910,NY,Chemung,HORSEHEADS,14845
911,NY,Suffolk,ISLIP,11751
912,NY,Queens,CORONA,11368
913,NY,Suffolk,CORAM,11727
914,NY,Kings,BROOKLYN,11204
915,NY,Bronx,BRONX,10472
916,NY,Nassau,EAST ROCKAWAY,11518
917,NY,Dutchess,FISHKILL,12524
918,NY,Putnam,CARMEL,10512
919,NY,Steuben,BATH,14810
920,NY,Herkimer,FRANKFORT,13340
921,NY,Westchester,MOUNT VERNON,10550
922,NY,Erie,BUFFALO,14204
923,NY,Bronx,BRONX,10467
924,NY,Nassau,BELLMORE,11710
925,NY,Monroe,ROCHESTER,14615
926,NY,Kings,BROOKLYN,11226
927,NY,Onondaga,LIVERPOOL,13090
928,NY,Rensselaer,TROY,12180
929,NY,Queens,FLUSHING,11367
930,NY,New York,NEW YORK,10031
931,NY,Westchester,CROSS RIVER,10518
932,NY,Suffolk,BOHEMIA,11716
933,NY,Bronx,BRONX,10457
934,NY,New York,NEW YORK,10128
935,NY,Kings,BROOKLYN,11217
936,NY,Schenectady,GLENVILLE,12302
937,NY,Westchester,YONKERS,10701
938,NY,New York,NEW YORK,10032
939,NY,Nassau,MASSAPEQUA PARK,11762
940,NY,Nassau,WESTBURY,11590
941,NY,Kings,BROOKLYN,11215
942,NY,Queens,LONG ISLAND CITY,11101
943,NY,Delaware,TREADWELL,13846
944,NY,Erie,EAST AMHERST,14051
945,NY,Kings,BROOKLYN,11234
946,NY,New York,NEW YORK,10154
947,NY,Bronx,BRONX,10458
948,NY,Bronx,BRONX,10466
949,NY,Suffolk,STONY BROOK,11790
950,NY,Queens,REGO PARK,11374
951,NY,Kings,BROOKLYN,11219
952,NY,Suffolk,SEAVIEW,11770
953,NY,New York,NEW YORK,10009
954,NY,New York,NEW YORK,10027
955,NY,Orleans,MEDINA,14103
956,NY,Albany,ALBANY,12205
957,NY,Cayuga,MARTVILLE,13111
958,NY,Onondaga,SYRACUSE,13204
959,NY,Kings,BROOKLYN,11233
960,NY,Albany,SCHENECTADY,12303
961,NY,Nassau,BETHPAGE,11714
962,NY,New York,NEW YORK,10128
963,NY,Kings,BROOKLYN,11205
964,NY,Nassau,WEST HEMPSTEAD,11552
965,NY,Franklin,MALONE,12953
966,NY,Queens,SOUTH RICHMOND HIL,11419
967,NY,Kings,BROOKLYN,11220
968,NY,Nassau,OCEANSIDE,11572
969,NY,Queens,RICHMOND HILL,11419
970,NY,Bronx,BRONX,10462
971,NY,Suffolk,WEST ISLIP,11795
972,NY,Niagara,NIAGARA FALLS,14304
973,NY,Nassau,LOCUST VALLEY,11560
974,NY,Suffolk,SHELTER ISLAND HEI,11965
975,NY,Orange,CORNWALL,12518
976,NY,Suffolk,WEST ISLIP,11795
977,NY,Chemung,ELMIRA,14901
978,NY,Suffolk,WEST SAYVILLE,11796
979,NY,Bronx,BRONX,10455
980,NY,Hamilton,LONG LAKE,12847
981,NY,Oswego,PARISH,13131
982,NY,Onondaga,SYRACUSE,13203
983,NY,Queens,SPRINGFIELD GARDEN,11413
984,NY,New York,NEW YORK,10003
985,NY,New York,NEW YORK,10021
986,NY,Suffolk,NESCONSET,11767
987,NY,Kings,BROOKLYN,11211
988,NY,Nassau,UNIONDALE,11553
989,NY,Bronx,BRONX,10466
990,NY,Queens,WOODHAVEN,11421
991,NY,Bronx,BRONX,10463
992,NY,Monroe,ROCHESTER,14604
993,NY,Broome,BINGHAMTON,13901
994,NY,Suffolk,BROOKHAVEN,11719
995,NY,Rockland,GARNERVILLE,10923
996,NY,Herkimer,ILION,13357
997,NY,Bronx,BRONX,10456
998,NY,New York,NEW YORK,10018
999,NY,New York,NEW YORK,10036
1000,NY,Tioga,WAVERLY,14892
1001,NY,Onondaga,CAMILLUS,13031
1002,NY,Chautauqua,JAMESTOWN,14701
1003,NY,New York,NEW YORK,10029
1004,NY,Queens,JACKSON HEIGHTS,11372
1005,NY,Erie,EAST AMHERST,14051
1006,NY,Erie,BUFFALO,14214
1007,NY,Broome,VESTAL,13850
1008,NY,Erie,WILLIAMSVILLE,14221
1009,NY,Kings,BROOKLYN,11213
1010,NY,Suffolk,RIDGE,11961
1011,NY,Broome,ENDICOTT,13760
1012,NY,Madison,CAZENOVIA,13035
1013,NY,Suffolk,COMMACK,11725
1014,NY,Kings,BROOKLYN,11213
1015,NY,Nassau,FARMINGDALE,11735
1016,NY,New York,NEW YORK,10011
1017,NY,Oneida,ROME,13440
1018,NY,Schenectady,SCHENECTADY,12303
1019,NY,Erie,TONAWANDA,14150
1020,NY,Onondaga,BALDWINSVILLE,13027
1021,NY,Kings,BROOKLYN,11209
1022,NY,Bronx,BRONX,10467
1023,NY,Queens,WOODSIDE,11377
1024,NY,New York,NEW YORK,10036
1025,NY,Orleans,MEDINA,14103
1026,NY,Bronx,BRONX,10451
1027,NY,Wyoming,WARSAW,14569
1028,NY,Orange,MIDDLETOWN,10941
1029,NY,Suffolk,HOLBROOK,11741
1030,NY,Bronx,BRONX,10457
1031,NY,Rockland,HAVERSTRAW,10927
1032,NY,New York,NEW YORK,10029
1033,NY,Bronx,BRONX,10451
1034,NY,Dutchess,RED HOOK,12571
1035,NY,Kings,BROOKLYN,11211
1036,NY,Chautauqua,JAMESTOWN,14701
1037,NY,Dutchess,POUGHKEEPSIE,12603
1038,NY,Saratoga,CLIFTON PARK,12065
1039,NY,Kings,BROOKLYN,11203
1040,NY,Westchester,KATONAH,10536
1041,NY,Onondaga,SYRACUSE,13206
1042,NY,Kings,BROOKLYN,11226
1043,NY,Rockland,SPRING VALLEY,10977
1044,NY,Kings,BROOKLYN,11213
1045,NY,Kings,BROOKLYN,11203
1046,NY,Ulster,ELLENVILLE,12428
1047,NY,Onondaga,SYRACUSE,13208
1048,NY,Queens,REGO PARK,11374
1049,NY,Bronx,BRONX,10451
1050,NY,Dutchess,POUGHKEEPSIE,12601
1051,NY,New York,NEW YORK,10011
1052,NY,Onondaga,LIVERPOOL,13088
1053,NY,Nassau,LAWRENCE,11559
1054,NY,Suffolk,MASTIC BEACH,11951
1055,NY,Erie,GRAND ISLAND,14072
1056,NY,Kings,BROOKLYN,11207
1057,NY,New York,NEW YORK,10002
1058,NY,Onondaga,SYRACUSE,13205
1059,NY,Columbia,GHENT,12075
1060,NY,Monroe,ROCHESTER,14611
1061,NY,Bronx,BRONX,10456
1062,NY,Clinton,WEST CHAZY,12992
1063,NY,Bronx,BRONX,10458
1064,NY,Albany,GLENMONT,12077
1065,NY,Dutchess,WAPPINGERS FALLS,12590
1066,NY,Suffolk,BOHEMIA,11716
1067,NY,Queens,ASTORIA,11106
1068,NY,Monroe,ROCHESTER,14617
1069,NY,Queens,ASTORIA,11106
1070,NY,Bronx,BRONX,10460
1071,NY,Saratoga,SOUTH GLENS FALLS,12803
1072,NY,Kings,BROOKLYN,11223
1073,NY,Niagara,NORTH TONAWANDA,14120
1074,NY,New York,NEW YORK,10033
1075,NY,Niagara,NIAGARA FALLS,14304
1076,NY,New York,NEW YORK,10032
1077,NY,Suffolk,HUNTINGTON,11743
1078,NY,Bronx,BRONX,10468
1079,NY,Yates,PENN YAN,14527
1080,NY,Kings,BROOKLYN,11230
1081,NY,New York,NEW YORK,10025
1082,NY,New York,NEW YORK,10032
1083,NY,Suffolk,MEDFORD,11763
1084,NY,Queens,JAMAICA,11435
1085,NY,Suffolk,MIDDLE ISLAND,11953
1086,NY,Erie,BUFFALO,14215
1087,NY,Tompkins,TRUMANSBURG,14886
1088,NY,Westchester,OSSINING,10562
1089,NY,Kings,BROOKLYN,11216
1090,NY,Schenectady,SCHENECTADY,12307
1091,NY,Onondaga,CAMILLUS,13031
1092,NY,Monroe,ROCHESTER,14621
1093,NY,Kings,BROOKLYN,11207
1094,NY,Suffolk,EAST HAMPTON,11937
1095,NY,Queens,FAR ROCKAWAY,11691
1096,NY,Jefferson,CLAYTON,13624
1097,NY,Oneida,UTICA,13501
1098,NY,Bronx,BRONX,10473
1099,NY,Suffolk,WATER MILL,11976
1100,NY,Queens,FLUSHING,11355
1101,NY,Niagara,NORTH TONAWANDA,14120
1102,NY,Oneida,SHERRILL,13461
1103,NY,Monroe,ROCHESTER,14604
1104,NY,Kings,BROOKLYN,11218
1105,NY,Orange,FLORIDA,10921
1106,NY,Kings,BROOKLYN,11209
1107,NY,Orange,MONROE,10950
1108,NY,Oneida,UTICA,13502
1109,NY,Saratoga,CLIFTON PARK,12065
1110,NY,Warren,QUEENSBURY,12804
1111,NY,Oneida,WESTMORELAND,13490
1112,NY,Kings,BROOKLYN,11209
1113,NY,New York,NEW YORK,10029
1114,NY,Schenectady,SCHENECTADY,12305
1115,NY,Nassau,SYOSSET,11791
1116,NY,Kings,BROOKLYN,11211
1117,NY,Livingston,CALEDONIA,14423
1118,NY,New York,NEW YORK,10006
1119,NY,Nassau,CEDARHURST,11516
1120,NY,Kings,BROOKLYN,11214
1121,NY,Tompkins,ITHACA,14850
1122,NY,New York,NEW YORK,10019
1123,NY,Broome,ENDICOTT,13760
1124,NY,Wayne,NEWARK,14513
1125,NY,Kings,BROOKLYN,11226
1126,NY,Ulster,NEW PALTZ,12561
1127,NY,Kings,BROOKLYN,11207
1128,NY,Yates,MIDDLESEX,14507
1129,NY,Warren,BOLTON LANDING,12814
1130,NY,Westchester,SCARSDALE,10583
1131,NY,Broome,BINGHAMTON,13903
1132,NY,Jefferson,WATERTOWN,13601
1133,NY,Chemung,ELMIRA,14904
1134,NY,Dutchess,POUGHKEEPSIE,12601
1135,NY,Queens,ROCKAWAY PARK,11694
1136,NY,Albany,COHOES,12047
1137,NY,Suffolk,WADING RIVER,11792
1138,NY,Kings,BROOKLYN,11214
1139,NY,Westchester,PELHAM,10803
1140,NY,New York,NEW YORK,10027
1141,NY,Kings,BROOKLYN,11209
1142,NY,Kings,BROOKLYN,11211
1143,NY,Queens,ELMHURST,11373
1144,NY,Albany,ALBANY,12210
1145,NY,Bronx,BRONX,10463
1146,NY,Nassau,MASSAPEQUA,11758
1147,NY,Putnam,COLD SPRING,10516
1148,NY,Westchester,YONKERS,10705
1149,NY,Queens,EAST ELMHURST,11369
1150,NY,Dutchess,RED HOOK,12571
1151,NY,Kings,BROOKLYN,11233
1152,NY,Erie,BUFFALO,14207
1153,NY,Rensselaer,TROY,12180
1154,NY,Nassau,MANHASSET,11030
1155,NY,Rensselaer,EAST GREENBUSH,12061
1156,NY,Kings,BROOKLYN,11221
1157,NY,Suffolk,MEDFORD,11763
1158,NY,New York,NEW YORK,10016
1159,NY,Suffolk,CENTRAL ISLIP,11722
1160,NY,Westchester,PLEASANTVILLE,10570
1161,NY,Kings,BROOKLYN,11233
1162,NY,Nassau,MASSAPEQUA,11758
1163,NY,Kings,BROOKLYN,11209
1164,NY,Kings,BROOKLYN,11207
1165,NY,Suffolk,JAMESPORT,11947
1166,NY,New York,NEW YORK,10025
1167,NY,Chautauqua,LAKEWOOD,14750
1168,NY,Genesee,ATTICA,14011
1169,NY,Westchester,YONKERS,10705
1170,NY,Oneida,ORISKANY FALLS,13425
1171,NY,Ulster,NEW PALTZ,12561
1172,NY,Queens,RIDGEWOOD,11385
1173,NY,Bronx,BRONX,10452
1174,NY,Niagara,LOCKPORT,14094
1175,NY,Kings,BROOKLYN,11211
1176,NY,Kings,BROOKLYN,11203
1177,NY,New York,NEW YORK,10119
1178,NY,Rensselaer,CASTLETON ON HUDSO,12033
1179,NY,Livingston,MOUNT MORRIS,14510
1180,NY,Erie,BUFFALO,14204
1181,NY,Greene,CAIRO,12413
1182,NY,Clinton,PLATTSBURGH,12901
1183,NY,Westchester,WHITE PLAINS,10605
1184,NY,New York,NEW YORK,10029
1185,NY,Nassau,NEW HYDE PARK,11040
1186,NY,Kings,BROOKLYN,11209
1187,NY,Queens,RICHMOND HILL,11418
1188,NY,Kings,BROOKLYN,11221
1189,NY,Nassau,SEA CLIFF,11579
1190,NY,Bronx,BRONX,10460
1191,NY,New York,NEW YORK,10013
1192,NY,St. Lawrence,LISBON,13658
1193,NY,Orange,MIDDLETOWN,10940
1194,NY,New York,NEW YORK,10013
1195,NY,Fulton,GLOVERSVILLE,12078
1196,NY,Suffolk,PATCHOGUE,11772
1197,NY,Ulster,BEARSVILLE,12409
1198,NY,Erie,TONAWANDA,14150
1199,NY,Westchester,SOMERS,10589
1200,NY,Nassau,MERRICK,11566
1201,NY,Kings,BROOKLYN,11229
1202,NY,Monroe,ROCHESTER,14615
1203,NY,Queens,ELMHURST,11373
1204,NY,Kings,BROOKLYN,11215
1205,NY,Kings,BROOKLYN,11204
1206,NY,Rockland,SPRING VALLEY,10977
1207,NY,Genesee,LE ROY,14482
1208,NY,Erie,BUFFALO,14207
1209,NY,Suffolk,EAST ISLIP,11730
1210,NY,Erie,CHEEKTOWAGA,14225
1211,NY,Kings,BROOKLYN,11235
1212,NY,Erie,BUFFALO,14212
1213,NY,Ulster,ROSENDALE,12472
1214,NY,Ulster,KINGSTON,12401
1215,NY,Bronx,BRONX,10456
1216,NY,Kings,BROOKLYN,11235
1217,NY,Onondaga,CICERO,13039
1218,NY,Bronx,BRONX,10472
1219,NY,Bronx,BRONX,10462
1220,NY,Kings,BROOKLYN,11217
1221,NY,Kings,BROOKLYN,11209
1222,NY,New York,NEW YORK,10011
1223,NY,Bronx,BRONX,10460
1224,NY,Monroe,WEBSTER,14580
1225,NY,Schuyler,MONTOUR FALLS,14865
1226,NY,Bronx,BRONX,10463
1227,NY,Nassau,LONG BEACH,11561
1228,NY,Onondaga,SYRACUSE,13212
1229,NY,Bronx,BRONX,10463
1230,NY,Nassau,WESTBURY,11590
1231,NY,Ulster,HIGHLAND,12528
1232,NY,Queens,FRESH MEADOWS,11366
1233,NY,Kings,BROOKLYN,11233
1234,NY,Suffolk,PORT JEFFERSON,11777
1235,NY,Suffolk,WEST BABYLON,11704
1236,NY,Monroe,ROCHESTER,14618
1237,NY,Kings,BROOKLYN,11211
1238,NY,Nassau,HEMPSTEAD,11550
1239,NY,Suffolk,EAST NORTHPORT,11731
1240,NY,Kings,BROOKLYN,11211
1241,NY,Bronx,BRONX,10460
1242,NY,Onondaga,SYRACUSE,13205
1243,NY,Bronx,BRONX,10467
1244,NY,Kings,BROOKLYN,11209
1245,NY,New York,NEW YORK,10065
1246,NY,New York,NEW YORK,10009
1247,NY,Kings,BROOKLYN,11224
1248,NY,Erie,BUFFALO,14215
1249,NY,Suffolk,JAMESPORT,11947
1250,NY,Rockland,PEARL RIVER,10965
1251,NY,Erie,BUFFALO,14210
1252,NY,New York,NEW YORK,10019
1253,NY,Nassau,OYSTER BAY,11771
1254,NY,Bronx,BRONX,10457
1255,NY,Steuben,BATH,14810
1256,NY,Bronx,BRONX,10457
1257,NY,Dutchess,POUGHKEEPSIE,12603
1258,NY,Erie,BUFFALO,14215
1259,NY,Kings,BROOKLYN,11208
1260,NY,Nassau,UNIONDALE,11553
1261,NY,Suffolk,RIVERHEAD,11901
1262,NY,Kings,BROOKLYN,11219
1263,NY,Bronx,BRONX,10456
1264,NY,Kings,BROOKLYN,11201
1265,NY,Queens,FLUSHING,11355
1266,NY,Clinton,PLATTSBURGH,12901
1267,NY,Monroe,FAIRPORT,14450
1268,NY,Orange,MIDDLETOWN,10940
1269,NY,Suffolk,RIVERHEAD,11901
1270,NY,Steuben,PRATTSBURG,14873
1271,NY,Ulster,SAUGERTIES,12477
1272,NY,Suffolk,MEDFORD,11763
1273,NY,New York,NEW YORK,10002
1274,NY,Erie,BUFFALO,14204
1275,NY,Delaware,SIDNEY,13838
1276,NY,Westchester,YONKERS,10705
1277,NY,Erie,BUFFALO,14207
1278,NY,Erie,BUFFALO,14217
1279,NY,Kings,BROOKLYN,11220
1280,NY,Rensselaer,TROY,12180
1281,NY,Nassau,EAST MEADOW,11554
1282,NY,Schoharie,COBLESKILL,12043
1283,NY,Kings,BROOKLYN,11208
1284,NY,Queens,FAR ROCKAWAY,11691
1285,NY,Erie,BUFFALO,14204
1286,NY,Bronx,BRONX,10456
1287,NY,New York,NEW YORK,10035
1288,NY,Monroe,ROCHESTER,14609
1289,NY,Rensselaer,NASSAU,12123
1290,NY,Kings,BROOKLYN,11213
1291,NY,Bronx,BRONX,10466
1292,NY,Suffolk,MASTIC,11950
1293,NY,Queens,JAMAICA,11434
1294,NY,Schenectady,SCHENECTADY,12302
1295,NY,New York,NEW YORK,10002
1296,NY,Kings,BROOKLYN,11216
1297,NY,Bronx,BRONX,10452
1298,NY,Orange,CENTRAL VALLEY,10917
1299,NY,Kings,BROOKLYN,11203
1300,NY,Kings,BROOKLYN,11210
1301,NY,Bronx,BRONX,10458
1302,NY,Columbia,CHATHAM,12037
1303,NY,Suffolk,COPIAGUE,11726
1304,NY,Niagara,NIAGARA FALLS,14303
1305,NY,Kings,BROOKLYN,11238
1306,NY,Nassau,MINEOLA,11501
1307,NY,Suffolk,NORTHPORT,11768
1308,NY,Seneca,OVID,14521
1309,NY,New York,NEW YORK,10027
1310,NY,St. Lawrence,OGDENSBURG,13669
1311,NY,Bronx,BRONX,10468
1312,NY,Kings,BROOKLYN,11221
1313,NY,Erie,GRAND ISLAND,14072
1314,NY,Nassau,EAST ROCKAWAY,11518
1315,NY,Nassau,GARDEN CITY,11530
1316,NY,Erie,BUFFALO,14212
1317,NY,Queens,JACKSON HEIGHTS,11372
1318,NY,Suffolk,LINDENHURST,11757
1319,NY,Kings,BROOKLYN,11218
1320,NY,Kings,BROOKLYN,11237
1321,NY,Cayuga,KING FERRY,13081
1322,NY,Kings,BROOKLYN,11210
1323,NY,Tompkins,DRYDEN,13053
1324,NY,Erie,ANGOLA,14006
1325,NY,Kings,BROOKLYN,11234
1326,NY,Erie,DEPEW,14043
1327,NY,Suffolk,LAKE GROVE,11755
1328,NY,Rensselaer,TROY,12182
1329,NY,Queens,OZONE PARK,11417
1330,NY,Kings,BROOKLYN,11201
1331,NY,Bronx,BRONX,10469
1332,NY,Kings,BROOKLYN,11206
1333,NY,Kings,BROOKLYN,11214
1334,NY,Kings,BROOKLYN,11238
1335,NY,Madison,CAZENOVIA,13035
1336,NY,Rockland,SPRING VALLEY,10977
1337,NY,Erie,BUFFALO,14210
1338,NY,Oneida,HOLLAND PATENT,13354
1339,NY,Orange,WARWICK,10990
1340,NY,Suffolk,RIVERHEAD,11901
1341,NY,Rockland,PEARL RIVER,10965
1342,NY,Albany,WATERVLIET,12189
1343,NY,Kings,BROOKLYN,11236
1344,NY,New York,NEW YORK,10014
1345,NY,Otsego,ONEONTA,13820
1346,NY,Kings,BROOKLYN,11223
1347,NY,Kings,BROOKLYN,11220
